Timestep: 0 s
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91

Timestep: 65 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91

Timestep: 70 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91

Timestep: 75 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91

Timestep: 80 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91

Timestep: 85 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
